method,target,wiretap,color
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Deck.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$5.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/NaturalOrdering.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$8.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/ImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMultiset$EntrySet.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$13.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$7.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractIndexedListIterator.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Distribution.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$12.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$9.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/ImmutableCollection.add:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$11.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$10.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$6.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/NaturalOrdering.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMultiset$EntrySet.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$13.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Deck.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$5.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/NaturalOrdering.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$8.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/ImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMultiset$EntrySet.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$13.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Multisets$AbstractEntry.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$7.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Iterators$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractIndexedListIterator.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Distribution.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Hand.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$12.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$9.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/ImmutableCollection.add:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$11.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/Count.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$10.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$6.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Rank$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,Card$Suit$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/HashMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/NaturalOrdering.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/AbstractMultiset$EntrySet.iterator:()Ljava/util/Iterator;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,Card$Rank$3.toString:()Ljava/lang/String;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,Card$Rank$13.toString:()Ljava/lang/String;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,Hand.equals:(Ljava/lang/Object;)Z,0,false
