method,target,wiretap
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/net/URL;Lorg/apache/log4j/spi/LoggerRepository;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/IrreversibleState.<init>:()V,0
es/dagaren/gladiator/main/Main.executeXboard:()V,es/dagaren/gladiator/communication/ConsoleCommandController.<init>:()V,1
es/dagaren/gladiator/main/Main.executeXboard:()V,es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,1
es/dagaren/gladiator/main/Main.executeXboard:()V,es/dagaren/gladiator/communication/ConsoleCommandController.stop:()V,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
