method,target,wiretap,color
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.findLeaves:(Lnet/pocorall/automaton/RegExp;Lnet/pocorall/automaton/RegExp$Kind;Ljava/util/List;Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)V,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.parseCharExp:()C,net/pocorall/automaton/RegExp.next:()C,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.next:()C,0,red
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.next:()C,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.next:()C,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.next:()C,1,green
net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;I)V,net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,0,red
net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,0,red
net/pocorall/automaton/RegExp.parseComplExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharClasses:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseCharClasses:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseCharClasses:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.parseCharClassExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicAutomataFactory.makeInterval:(III)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharExp:()C,1,green
net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharExp:()C,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.parseCharExp:()C,1,green
net/pocorall/automaton/MinimizationOperations.minimizeBrzozowski:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeBrzozowski:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/DefaultAutomaton.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;I)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;I)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
